id;blog_post_id;blog_image;blog_image_content_type;image_number
1;68240;../fake-data/blob/hipster.png;image/png;38768
2;32692;../fake-data/blob/hipster.png;image/png;35357
3;85265;../fake-data/blob/hipster.png;image/png;96254
4;58589;../fake-data/blob/hipster.png;image/png;72151
5;97499;../fake-data/blob/hipster.png;image/png;60836
6;95727;../fake-data/blob/hipster.png;image/png;80547
7;58214;../fake-data/blob/hipster.png;image/png;73684
8;47027;../fake-data/blob/hipster.png;image/png;83210
9;50344;../fake-data/blob/hipster.png;image/png;40290
10;12756;../fake-data/blob/hipster.png;image/png;67527
