id;title;date_time;template
1;Account object-oriented migration;2022-04-27T18:40:36;THEMILES
2;Light system;2022-04-26T21:40:23;THEMILES
3;Licensed capacity;2022-04-27T00:09:56;THEDOLIO
4;Card Credit Frozen;2022-04-27T14:52:36;THEMILES
5;Plastic Checking;2022-04-27T12:51:25;THEDAVID
6;optical Money;2022-04-27T10:50:55;THEMILES
7;Grove;2022-04-26T23:18:25;THEKRIS
8;Division Frozen Dynamic;2022-04-27T07:24:44;THEDAVID
9;Computer Data Practical;2022-04-27T04:49:06;THEMILES
10;monitor withdrawal Moldovan;2022-04-27T13:59:45;THEDOLIO
