id;blog_post_id;blog_text;blog_text_content_type
1;64534;../fake-data/blob/hipster.png;image/png
2;84968;../fake-data/blob/hipster.png;image/png
3;69259;../fake-data/blob/hipster.png;image/png
4;54730;../fake-data/blob/hipster.png;image/png
5;41553;../fake-data/blob/hipster.png;image/png
6;72129;../fake-data/blob/hipster.png;image/png
7;48291;../fake-data/blob/hipster.png;image/png
8;52131;../fake-data/blob/hipster.png;image/png
9;98349;../fake-data/blob/hipster.png;image/png
10;27584;../fake-data/blob/hipster.png;image/png
